feature,BuiltIn,Permutation,Pearson,Ensemble,rank
critical_dimension,0.9999999996669787,0.999999999688746,0.9164812327996888,0.9721604107184713,1
thickness_uniformity,0.19360711636611735,0.13759378803216046,0.9732540064220737,0.43481830360678386,2
cd_vth_product,0.2530917792014876,0.13419237929190203,0.8873728629610884,0.4248856738181594,3
oxide_thickness,0.47266693864159964,0.4480183095373547,0.31145549917423093,0.41071358245106176,4
defect_count,0.09776743153927465,0.06649891914194492,0.9741857587952538,0.37948403649215784,5
uniformity_x_defect,0.05025429578653594,0.038942347170545816,0.999999999667346,0.3630655475414759,6
defect_composite,0.026614340292474035,0.019993440148667344,0.9605161968966089,0.33570799244591676,7
vth,0.09950748026148971,0.03428571458712967,0.7233729425025934,0.2857220457837376,8
etch_rate,0.009894415741450604,0.008915545971192124,0.654463852872597,0.22442460486174656,9
leakage_current,0.025552434463964605,0.009036858307814989,0.5095296085441025,0.18137296710529402,10
implant_energy,0.013085093409347845,0.014747874242301734,0.3049493715255119,0.11092744639238715,11
deposition_rate,0.04431810272772781,0.02333772127826794,0.21125238224982945,0.09296940208527506,12
pressure,0.03306269227590374,0.020715862037401743,0.17985649218814911,0.07787834883381821,13
exposure_time,0.10777391057514786,0.07049871978865783,0.049081769226030435,0.07578479986327871,14
temperature,0.01050816456742679,0.00839288140577437,0.15656938164346404,0.0584901425388884,15
tilt_angle,0.00838697060467817,0.01595596625173784,0.14178343806026347,0.05537545830555982,16
focus_offset,0.0,0.0,0.07518224380912214,0.025060747936374046,17
dose,0.031981423417698905,0.023011319558188484,0.01742479786516512,0.024139180280350836,18
resistance,0.01784980861362583,0.009488123286292654,0.03033231202076906,0.01922341464022918,19
resistivity,0.005728006933956892,0.0029780512203243636,0.0,0.0029020193847604184,20
