feature,BuiltIn,Permutation,Pearson,Ensemble,rank
critical_dimension,0.9999999993770357,0.9999999991876333,0.7911732139553181,0.9303910708399957,1
cd_vth_product,0.9522862664832017,0.7188180776901554,0.9999999996538244,0.8903681146090605,2
thickness_uniformity,0.6131879918867622,0.39852631828993057,0.9501105335502524,0.6539416145756484,3
vth,0.581294804617436,0.4588405366381275,0.8450495382743535,0.6283949598433057,4
defect_count,0.2392252002362119,0.21854163873210256,0.9128297402161911,0.4568655263948352,5
uniformity_x_defect,0.23701650119048773,0.14678943780848025,0.9239920949940237,0.43593267799766383,6
defect_composite,0.12163138755153785,0.07656980537981052,0.9561174268770952,0.38477287326948123,7
oxide_thickness,0.3725356028489305,0.36062013746230703,0.41705307505658334,0.3834029384559403,8
etch_rate,0.37181977204512334,0.37580116238114936,0.3966719172954155,0.38143095057389614,9
exposure_time,0.1094522036790525,0.0900656981905545,0.3689375623924592,0.18948515475402206,10
resistance,0.20430578020003914,0.13778274775268928,0.2123683327505839,0.18481895356777078,11
tilt_angle,0.21978952159895548,0.17511054100580242,0.02036493824829538,0.13842166695101776,12
deposition_rate,0.15192553876152032,0.12251231390406762,0.054631067838711925,0.10968964016809996,13
focus_offset,0.04933120659167586,0.03571901023699832,0.2298608587035513,0.10497035851074182,14
dose,0.10009360364714136,0.05392366496360408,0.09644335194902098,0.08348687351992214,15
leakage_current,0.00678159859714238,0.005220126840015307,0.17470844404574193,0.06223672316096654,16
resistivity,0.029778606601529065,0.006459557702907603,0.1325346405091345,0.05625760160452372,17
temperature,0.0,0.017482676618381127,0.09649534505010832,0.03799267388949648,18
pressure,0.010041788902273995,0.011671201515749147,0.005621810297482364,0.009111600238501836,19
implant_energy,0.012230238211151066,0.0,0.0,0.0040767460703836885,20
