feature,BuiltIn,Permutation,Pearson,Ensemble,rank
vth,0.9999999996897244,0.9999999996605045,0.9629103233344802,0.9876367742282364,1
thickness_uniformity,0.46547533382397693,0.3251203363105717,0.999999999729848,0.5968652232881322,2
uniformity_x_defect,0.21568737480186018,0.11653661882007035,0.9834541874757463,0.43855939369922564,3
cd_vth_product,0.23255879741841132,0.10149670205675397,0.8268511665107678,0.3869688886619777,4
defect_composite,0.09322587610175279,0.03783931119016752,0.9614530452857302,0.3641727441925502,5
defect_count,0.035554485193285995,0.012524245650966782,0.9207374172945413,0.3229387160462647,6
pressure,0.1526810726509349,0.06751649979254175,0.24914334848125244,0.15644697364157636,7
critical_dimension,0.22844349602649255,0.11443639752198669,0.11978971215626685,0.15422320190158204,8
etch_rate,0.06235880484439876,0.03461875981153314,0.2867449878956966,0.1279075175172095,9
leakage_current,0.03788059313929053,0.019885212816497935,0.3000749123099955,0.11928023942192799,10
tilt_angle,0.11240373479826593,0.05440914642961031,0.18260194385781214,0.11647160836189613,11
oxide_thickness,0.01573891469008787,0.00833065971880596,0.31793789763449437,0.1140024906811294,12
dose,0.05655787302231789,0.02774638272632767,0.21773094037202972,0.10067839870689177,13
implant_energy,0.014690359199438471,0.007105380635918336,0.151709574262631,0.057835104699329266,14
deposition_rate,0.001872663805706925,0.002806652305097237,0.1043307342533398,0.036336683454714656,15
resistance,0.004865013437603834,0.0006660972501198142,0.08606786391985095,0.0305329915358582,16
temperature,0.035004481554226585,0.015843650637202163,0.030851258275196955,0.027233130155541903,17
resistivity,0.0401888524310284,0.015719710539483123,0.0,0.018636187656837173,18
focus_offset,0.0013442126826869237,0.0025251777636956627,0.0213637391566359,0.008411043201006161,19
exposure_time,0.0,0.0,0.002855087640573351,0.000951695880191117,20
